Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2087,,Orange,,URBANIZATION,0,,,,,
,2087,,Placer,,URBANIZATION,0.3523,,,,,
,2087,,Plumas,,URBANIZATION,0.0235,,,,,
,2087,,Riverside,,URBANIZATION,0,,,,,
,2087,,Sacramento,,URBANIZATION,0.8173,,,,,
,2087,,San Benito,,URBANIZATION,0,,,,,
,2087,,San Bernardino,,URBANIZATION,0,,,,,
,2087,,San Diego,,URBANIZATION,0,,,,,
,2087,,San Francisco,,URBANIZATION,0,,,,,
,2087,,San Joaquin,,URBANIZATION,0.4319,,,,,
,2087,,San Luis Obispo,,URBANIZATION,0,,,,,
,2087,,San Mateo,,URBANIZATION,0,,,,,
,2087,,Santa Barbara,,URBANIZATION,0,,,,,
,2087,,Santa Clara,,URBANIZATION,0,,,,,
,2087,,Santa Cruz,,URBANIZATION,0,,,,,
,2087,,Shasta,,URBANIZATION,0,,,,,
,2087,,Sierra Valley,,URBANIZATION,0.0038,,,,,
,2087,,Siskiyou,,URBANIZATION,0,,,,,
,2087,,Solano,,URBANIZATION,0,,,,,
,2087,,Sonoma,,URBANIZATION,0,,,,,
,2087,,Stanislaus,,URBANIZATION,0,,,,,
,2087,,Sutter,,URBANIZATION,0.1181,,,,,
,2087,,Tehama,,URBANIZATION,0,,,,,
,2087,,Trinity,,URBANIZATION,0,,,,,
,2087,,Tulare,,URBANIZATION,0,,,,,
,2087,,Tuolumne,,URBANIZATION,0,,,,,
,2087,,Ventura,,URBANIZATION,0,,,,,
,2087,,Yolo,,URBANIZATION,0,,,,,
,2087,,Yuba,,URBANIZATION,0,,,,,
,2088,,Alameda,,URBANIZATION,0,,,,,
,2088,,Alpine,,URBANIZATION,0,,,,,
,2088,,Amador,,URBANIZATION,0.0055,,,,,
,2088,,Butte,,URBANIZATION,0,,,,,
,2088,,Calaveras,,URBANIZATION,0.0212,,,,,
,2088,,Colusa,,URBANIZATION,0,,,,,
,2088,,Contra Costa,,URBANIZATION,1.0182,,,,,
,2088,,Del Norte,,URBANIZATION,0,,,,,
,2088,,El Dorado,,URBANIZATION,0.0297,,,,,
,2088,,Fresno,,URBANIZATION,2.1336,,,,,
,2088,,Glenn,,URBANIZATION,0,,,,,
,2088,,Humboldt,,URBANIZATION,0,,,,,
,2088,,Imperial,,URBANIZATION,0.5645,,,,,
,2088,,Inyo,,URBANIZATION,0.0354,,,,,
,2088,,Kern,,URBANIZATION,0.4292,,,,,
,2088,,Kings,,URBANIZATION,0,,,,,
,2088,,Lake,,URBANIZATION,0.5001,,,,,
,2088,,Lassen,,URBANIZATION,0,,,,,
,2088,,Los Angeles,,URBANIZATION,0,,,,,
,2088,,Madera,,URBANIZATION,0.0096,,,,,
,2088,,Marin,,URBANIZATION,0,,,,,
,2088,,Mariposa,,URBANIZATION,0,,,,,
,2088,,Mendocino,,URBANIZATION,0.2893,,,,,
,2088,,Merced,,URBANIZATION,0.2079,,,,,
,2088,,Modoc,,URBANIZATION,0,,,,,
,2088,,Mono,,URBANIZATION,0,,,,,
,2088,,Monterey,,URBANIZATION,0,,,,,
,2088,,Napa,,URBANIZATION,0,,,,,
,2088,,Nevada,,URBANIZATION,0.0617,,,,,
,2088,,Orange,,URBANIZATION,0,,,,,
,2088,,Placer,,URBANIZATION,0.5664,,,,,
,2088,,Plumas,,URBANIZATION,0.028,,,,,
,2088,,Riverside,,URBANIZATION,0,,,,,
,2088,,Sacramento,,URBANIZATION,0.4708,,,,,
,2088,,San Benito,,URBANIZATION,0,,,,,
,2088,,San Bernardino,,URBANIZATION,0,,,,,
,2088,,San Diego,,URBANIZATION,0,,,,,
,2088,,San Francisco,,URBANIZATION,0,,,,,
,2088,,San Joaquin,,URBANIZATION,0.3217,,,,,
,2088,,San Luis Obispo,,URBANIZATION,0,,,,,
,2088,,San Mateo,,URBANIZATION,0,,,,,
,2088,,Santa Barbara,,URBANIZATION,0,,,,,
,2088,,Santa Clara,,URBANIZATION,0,,,,,
,2088,,Santa Cruz,,URBANIZATION,0,,,,,
,2088,,Shasta,,URBANIZATION,0,,,,,
,2088,,Sierra Valley,,URBANIZATION,0.0008,,,,,
,2088,,Siskiyou,,URBANIZATION,0,,,,,
,2088,,Solano,,URBANIZATION,0,,,,,
,2088,,Sonoma,,URBANIZATION,0,,,,,
,2088,,Stanislaus,,URBANIZATION,0,,,,,
,2088,,Sutter,,URBANIZATION,0.1806,,,,,
,2088,,Tehama,,URBANIZATION,0,,,,,
,2088,,Trinity,,URBANIZATION,0,,,,,
,2088,,Tulare,,URBANIZATION,0,,,,,
,2088,,Tuolumne,,URBANIZATION,0,,,,,
,2088,,Ventura,,URBANIZATION,0,,,,,
,2088,,Yolo,,URBANIZATION,0,,,,,
,2088,,Yuba,,URBANIZATION,0,,,,,
,2089,,Alameda,,URBANIZATION,0,,,,,
,2089,,Alpine,,URBANIZATION,0,,,,,
,2089,,Amador,,URBANIZATION,0.0052,,,,,
,2089,,Butte,,URBANIZATION,0.0152,,,,,
,2089,,Calaveras,,URBANIZATION,0.014,,,,,
,2089,,Colusa,,URBANIZATION,0,,,,,
,2089,,Contra Costa,,URBANIZATION,1.1012,,,,,
,2089,,Del Norte,,URBANIZATION,0,,,,,
,2089,,El Dorado,,URBANIZATION,0.0568,,,,,
,2089,,Fresno,,URBANIZATION,2.2408,,,,,
,2089,,Glenn,,URBANIZATION,0,,,,,
,2089,,Humboldt,,URBANIZATION,0,,,,,
,2089,,Imperial,,URBANIZATION,0.4878,,,,,
,2089,,Inyo,,URBANIZATION,0.0275,,,,,
,2089,,Kern,,URBANIZATION,0.4978,,,,,
,2089,,Kings,,URBANIZATION,0,,,,,
,2089,,Lake,,URBANIZATION,0.5209,,,,,
,2089,,Lassen,,URBANIZATION,0,,,,,
,2089,,Los Angeles,,URBANIZATION,0,,,,,
,2089,,Madera,,URBANIZATION,0,,,,,
,2089,,Marin,,URBANIZATION,0,,,,,
,2089,,Mariposa,,URBANIZATION,0,,,,,
,2089,,Mendocino,,URBANIZATION,0.2495,,,,,
,2089,,Merced,,URBANIZATION,0.2232,,,,,
,2089,,Modoc,,URBANIZATION,0,,,,,
,2089,,Mono,,URBANIZATION,0.0009,,,,,
,2089,,Monterey,,URBANIZATION,0,,,,,
,2089,,Napa,,URBANIZATION,0,,,,,
,2089,,Nevada,,URBANIZATION,0.0408,,,,,
,2089,,Orange,,URBANIZATION,0,,,,,
,2089,,Placer,,URBANIZATION,0.4695,,,,,
,2089,,Plumas,,URBANIZATION,0.0224,,,,,
,2089,,Riverside,,URBANIZATION,0,,,,,
,2089,,Sacramento,,URBANIZATION,0.2076,,,,,
,2089,,San Benito,,URBANIZATION,0,,,,,
,2089,,San Bernardino,,URBANIZATION,0,,,,,
,2089,,San Diego,,URBANIZATION,0,,,,,
,2089,,San Francisco,,URBANIZATION,0,,,,,
,2089,,San Joaquin,,URBANIZATION,0.2306,,,,,
,2089,,San Luis Obispo,,URBANIZATION,0,,,,,
,2089,,San Mateo,,URBANIZATION,0,,,,,
,2089,,Santa Barbara,,URBANIZATION,0,,,,,
,2089,,Santa Clara,,URBANIZATION,0,,,,,
,2089,,Santa Cruz,,URBANIZATION,0,,,,,
,2089,,Shasta,,URBANIZATION,0,,,,,
,2089,,Sierra Valley,,URBANIZATION,0,,,,,
,2089,,Siskiyou,,URBANIZATION,0,,,,,
,2089,,Solano,,URBANIZATION,0,,,,,
,2089,,Sonoma,,URBANIZATION,0,,,,,
,2089,,Stanislaus,,URBANIZATION,0,,,,,
,2089,,Sutter,,URBANIZATION,0.1582,,,,,
,2089,,Tehama,,URBANIZATION,0,,,,,
,2089,,Trinity,,URBANIZATION,0,,,,,
,2089,,Tulare,,URBANIZATION,0,,,,,
,2089,,Tuolumne,,URBANIZATION,0,,,,,
,2089,,Ventura,,URBANIZATION,0,,,,,
,2089,,Yolo,,URBANIZATION,0,,,,,
,2089,,Yuba,,URBANIZATION,0,,,,,
,2090,,Alameda,,URBANIZATION,0,,,,,
,2090,,Alpine,,URBANIZATION,0,,,,,
,2090,,Amador,,URBANIZATION,0.0052,,,,,
,2090,,Butte,,URBANIZATION,0,,,,,
,2090,,Calaveras,,URBANIZATION,0.0189,,,,,
,2090,,Colusa,,URBANIZATION,0,,,,,
,2090,,Contra Costa,,URBANIZATION,1.0344,,,,,
,2090,,Del Norte,,URBANIZATION,0,,,,,
,2090,,El Dorado,,URBANIZATION,0.0288,,,,,
,2090,,Fresno,,URBANIZATION,2.3022,,,,,
,2090,,Glenn,,URBANIZATION,0,,,,,
,2090,,Humboldt,,URBANIZATION,0,,,,,
,2090,,Imperial,,URBANIZATION,0.4864,,,,,
,2090,,Inyo,,URBANIZATION,0.0253,,,,,
,2090,,Kern,,URBANIZATION,0.4978,,,,,
,2090,,Kings,,URBANIZATION,0,,,,,
,2090,,Lake,,URBANIZATION,0.4928,,,,,
,2090,,Lassen,,URBANIZATION,0,,,,,
,2090,,Los Angeles,,URBANIZATION,0,,,,,
,2090,,Madera,,URBANIZATION,0,,,,,
,2090,,Marin,,URBANIZATION,0,,,,,
,2090,,Mariposa,,URBANIZATION,0,,,,,
,2090,,Mendocino,,URBANIZATION,0.2956,,,,,
,2090,,Merced,,URBANIZATION,0.3116,,,,,
,2090,,Modoc,,URBANIZATION,0,,,,,
,2090,,Mono,,URBANIZATION,0,,,,,
,2090,,Monterey,,URBANIZATION,0,,,,,
,2090,,Napa,,URBANIZATION,0,,,,,
,2090,,Nevada,,URBANIZATION,0.1155,,,,,
,2090,,Orange,,URBANIZATION,0,,,,,
,2090,,Placer,,URBANIZATION,0.4184,,,,,
,2090,,Plumas,,URBANIZATION,0.028,,,,,
,2090,,Riverside,,URBANIZATION,0,,,,,
,2090,,Sacramento,,URBANIZATION,0.549,,,,,
,2090,,San Benito,,URBANIZATION,0,,,,,
,2090,,San Bernardino,,URBANIZATION,0,,,,,
,2090,,San Diego,,URBANIZATION,0.0293,,,,,
,2090,,San Francisco,,URBANIZATION,0,,,,,
,2090,,San Joaquin,,URBANIZATION,0.3914,,,,,
,2090,,San Luis Obispo,,URBANIZATION,0,,,,,
,2090,,San Mateo,,URBANIZATION,0,,,,,
,2090,,Santa Barbara,,URBANIZATION,0,,,,,
,2090,,Santa Clara,,URBANIZATION,0,,,,,
,2090,,Santa Cruz,,URBANIZATION,0,,,,,
,2090,,Shasta,,URBANIZATION,0,,,,,
,2090,,Sierra Valley,,URBANIZATION,0.0008,,,,,
,2090,,Siskiyou,,URBANIZATION,0,,,,,
,2090,,Solano,,URBANIZATION,0,,,,,
,2090,,Sonoma,,URBANIZATION,0,,,,,
,2090,,Stanislaus,,URBANIZATION,0,,,,,
,2090,,Sutter,,URBANIZATION,0.2196,,,,,
,2090,,Tehama,,URBANIZATION,0,,,,,
,2090,,Trinity,,URBANIZATION,0,,,,,
,2090,,Tulare,,URBANIZATION,0,,,,,
,2090,,Tuolumne,,URBANIZATION,0,,,,,
,2090,,Ventura,,URBANIZATION,0,,,,,
,2090,,Yolo,,URBANIZATION,0.0339,,,,,
,2090,,Yuba,,URBANIZATION,0,,,,,
,2091,,Alameda,,URBANIZATION,0,,,,,
,2091,,Alpine,,URBANIZATION,0,,,,,
,2091,,Amador,,URBANIZATION,0.01,,,,,
,2091,,Butte,,URBANIZATION,0.0219,,,,,
,2091,,Calaveras,,URBANIZATION,0.0227,,,,,
,2091,,Colusa,,URBANIZATION,0,,,,,
,2091,,Contra Costa,,URBANIZATION,1.0921,,,,,
,2091,,Del Norte,,URBANIZATION,0,,,,,
,2091,,El Dorado,,URBANIZATION,0.0514,,,,,
,2091,,Fresno,,URBANIZATION,2.1681,,,,,
,2091,,Glenn,,URBANIZATION,0,,,,,
,2091,,Humboldt,,URBANIZATION,0,,,,,
,2091,,Imperial,,URBANIZATION,0.4374,,,,,
,2091,,Inyo,,URBANIZATION,0.0296,,,,,
,2091,,Kern,,URBANIZATION,0.3817,,,,,
,2091,,Kings,,URBANIZATION,0,,,,,
,2091,,Lake,,URBANIZATION,0.5094,,,,,
,2091,,Lassen,,URBANIZATION,0,,,,,
,2091,,Los Angeles,,URBANIZATION,0,,,,,
,2091,,Madera,,URBANIZATION,0,,,,,
,2091,,Marin,,URBANIZATION,0,,,,,
,2091,,Mariposa,,URBANIZATION,0,,,,,
,2091,,Mendocino,,URBANIZATION,0.2698,,,,,
,2091,,Merced,,URBANIZATION,0.167,,,,,
,2091,,Modoc,,URBANIZATION,0,,,,,
,2091,,Mono,,URBANIZATION,0,,,,,
,2091,,Monterey,,URBANIZATION,0,,,,,
,2091,,Napa,,URBANIZATION,0,,,,,
,2091,,Nevada,,URBANIZATION,0.0218,,,,,
,2091,,Orange,,URBANIZATION,0,,,,,
,2091,,Placer,,URBANIZATION,0.3305,,,,,
,2091,,Plumas,,URBANIZATION,0.0448,,,,,
,2091,,Riverside,,URBANIZATION,0,,,,,
,2091,,Sacramento,,URBANIZATION,0.4213,,,,,
,2091,,San Benito,,URBANIZATION,0,,,,,
,2091,,San Bernardino,,URBANIZATION,0,,,,,
,2091,,San Diego,,URBANIZATION,0.0458,,,,,
,2091,,San Francisco,,URBANIZATION,0,,,,,
,2091,,San Joaquin,,URBANIZATION,0.3807,,,,,
,2091,,San Luis Obispo,,URBANIZATION,0,,,,,
,2091,,San Mateo,,URBANIZATION,0,,,,,
,2091,,Santa Barbara,,URBANIZATION,0,,,,,
,2091,,Santa Clara,,URBANIZATION,0,,,,,
,2091,,Santa Cruz,,URBANIZATION,0,,,,,
,2091,,Shasta,,URBANIZATION,0,,,,,
,2091,,Sierra Valley,,URBANIZATION,0.0008,,,,,
,2091,,Siskiyou,,URBANIZATION,0,,,,,
,2091,,Solano,,URBANIZATION,0,,,,,
,2091,,Sonoma,,URBANIZATION,0,,,,,
,2091,,Stanislaus,,URBANIZATION,0,,,,,
,2091,,Sutter,,URBANIZATION,0.164,,,,,
,2091,,Tehama,,URBANIZATION,0,,,,,
,2091,,Trinity,,URBANIZATION,0,,,,,
,2091,,Tulare,,URBANIZATION,0,,,,,
,2091,,Tuolumne,,URBANIZATION,0,,,,,
,2091,,Ventura,,URBANIZATION,0,,,,,
,2091,,Yolo,,URBANIZATION,0,,,,,
,2091,,Yuba,,URBANIZATION,0,,,,,
,2092,,Alameda,,URBANIZATION,0,,,,,
,2092,,Alpine,,URBANIZATION,0,,,,,
,2092,,Amador,,URBANIZATION,0.0068,,,,,
,2092,,Butte,,URBANIZATION,0.0062,,,,,
,2092,,Calaveras,,URBANIZATION,0.0235,,,,,
,2092,,Colusa,,URBANIZATION,0,,,,,
,2092,,Contra Costa,,URBANIZATION,1.0603,,,,,
,2092,,Del Norte,,URBANIZATION,0,,,,,
,2092,,El Dorado,,URBANIZATION,0.0063,,,,,
,2092,,Fresno,,URBANIZATION,2.2704,,,,,
,2092,,Glenn,,URBANIZATION,0,,,,,
,2092,,Humboldt,,URBANIZATION,0,,,,,
,2092,,Imperial,,URBANIZATION,0.4298,,,,,
,2092,,Inyo,,URBANIZATION,0.0239,,,,,
,2092,,Kern,,URBANIZATION,0.2624,,,,,
,2092,,Kings,,URBANIZATION,0,,,,,
,2092,,Lake,,URBANIZATION,0.498,,,,,
,2092,,Lassen,,URBANIZATION,0,,,,,
,2092,,Los Angeles,,URBANIZATION,0,,,,,
,2092,,Madera,,URBANIZATION,0,,,,,
,2092,,Marin,,URBANIZATION,0,,,,,
,2092,,Mariposa,,URBANIZATION,0,,,,,
,2092,,Mendocino,,URBANIZATION,0.1892,,,,,
,2092,,Merced,,URBANIZATION,0.3111,,,,,
,2092,,Modoc,,URBANIZATION,0,,,,,
,2092,,Mono,,URBANIZATION,0,,,,,
,2092,,Monterey,,URBANIZATION,0,,,,,
,2092,,Napa,,URBANIZATION,0,,,,,
,2092,,Nevada,,URBANIZATION,0.0388,,,,,
,2092,,Orange,,URBANIZATION,0,,,,,
,2092,,Placer,,URBANIZATION,0.4717,,,,,
,2092,,Plumas,,URBANIZATION,0.0246,,,,,
,2092,,Riverside,,URBANIZATION,0,,,,,
,2092,,Sacramento,,URBANIZATION,0.4101,,,,,
,2092,,San Benito,,URBANIZATION,0,,,,,
,2092,,San Bernardino,,URBANIZATION,0,,,,,
,2092,,San Diego,,URBANIZATION,0,,,,,
,2092,,San Francisco,,URBANIZATION,0,,,,,
,2092,,San Joaquin,,URBANIZATION,0.3453,,,,,
,2092,,San Luis Obispo,,URBANIZATION,0,,,,,
,2092,,San Mateo,,URBANIZATION,0,,,,,
,2092,,Santa Barbara,,URBANIZATION,0,,,,,
,2092,,Santa Clara,,URBANIZATION,0,,,,,
,2092,,Santa Cruz,,URBANIZATION,0,,,,,
,2092,,Shasta,,URBANIZATION,0,,,,,
,2092,,Sierra Valley,,URBANIZATION,0.0008,,,,,
,2092,,Siskiyou,,URBANIZATION,0,,,,,
,2092,,Solano,,URBANIZATION,0,,,,,
,2092,,Sonoma,,URBANIZATION,0,,,,,
,2092,,Stanislaus,,URBANIZATION,0,,,,,
,2092,,Sutter,,URBANIZATION,0.1605,,,,,
,2092,,Tehama,,URBANIZATION,0,,,,,
,2092,,Trinity,,URBANIZATION,0,,,,,
,2092,,Tulare,,URBANIZATION,0,,,,,
,2092,,Tuolumne,,URBANIZATION,0,,,,,
,2092,,Ventura,,URBANIZATION,0,,,,,
,2092,,Yolo,,URBANIZATION,0.0167,,,,,
,2092,,Yuba,,URBANIZATION,0,,,,,
,2093,,Alameda,,URBANIZATION,0,,,,,
,2093,,Alpine,,URBANIZATION,0,,,,,
,2093,,Amador,,URBANIZATION,0.0078,,,,,
,2093,,Butte,,URBANIZATION,0.1022,,,,,
,2093,,Calaveras,,URBANIZATION,0.0204,,,,,
,2093,,Colusa,,URBANIZATION,0,,,,,
,2093,,Contra Costa,,URBANIZATION,1.0221,,,,,
,2093,,Del Norte,,URBANIZATION,0,,,,,
,2093,,El Dorado,,URBANIZATION,0.0807,,,,,
,2093,,Fresno,,URBANIZATION,2.2699,,,,,
,2093,,Glenn,,URBANIZATION,0,,,,,
,2093,,Humboldt,,URBANIZATION,0,,,,,
,2093,,Imperial,,URBANIZATION,0.3717,,,,,
,2093,,Inyo,,URBANIZATION,0.0304,,,,,
,2093,,Kern,,URBANIZATION,0.4997,,,,,
,2093,,Kings,,URBANIZATION,0,,,,,
,2093,,Lake,,URBANIZATION,0.5157,,,,,
,2093,,Lassen,,URBANIZATION,0,,,,,
,2093,,Los Angeles,,URBANIZATION,0,,,,,
,2093,,Madera,,URBANIZATION,0,,,,,
,2093,,Marin,,URBANIZATION,0,,,,,
,2093,,Mariposa,,URBANIZATION,0.0006,,,,,
,2093,,Mendocino,,URBANIZATION,0.2635,,,,,
,2093,,Merced,,URBANIZATION,0.2385,,,,,
,2093,,Modoc,,URBANIZATION,0,,,,,
,2093,,Mono,,URBANIZATION,0,,,,,
,2093,,Monterey,,URBANIZATION,0,,,,,
,2093,,Napa,,URBANIZATION,0,,,,,
,2093,,Nevada,,URBANIZATION,0.018,,,,,
,2093,,Orange,,URBANIZATION,0,,,,,
,2093,,Placer,,URBANIZATION,0.338,,,,,
,2093,,Plumas,,URBANIZATION,0.0314,,,,,
,2093,,Riverside,,URBANIZATION,0,,,,,
,2093,,Sacramento,,URBANIZATION,0.5198,,,,,
,2093,,San Benito,,URBANIZATION,0,,,,,
,2093,,San Bernardino,,URBANIZATION,0,,,,,
,2093,,San Diego,,URBANIZATION,0.0073,,,,,
,2093,,San Francisco,,URBANIZATION,0,,,,,
,2093,,San Joaquin,,URBANIZATION,0.2143,,,,,
,2093,,San Luis Obispo,,URBANIZATION,0,,,,,
,2093,,San Mateo,,URBANIZATION,0,,,,,
,2093,,Santa Barbara,,URBANIZATION,0,,,,,
,2093,,Santa Clara,,URBANIZATION,0,,,,,
,2093,,Santa Cruz,,URBANIZATION,0,,,,,
,2093,,Shasta,,URBANIZATION,0,,,,,
,2093,,Sierra Valley,,URBANIZATION,0,,,,,
,2093,,Siskiyou,,URBANIZATION,0,,,,,
,2093,,Solano,,URBANIZATION,0,,,,,
,2093,,Sonoma,,URBANIZATION,0,,,,,
,2093,,Stanislaus,,URBANIZATION,0,,,,,
,2093,,Sutter,,URBANIZATION,0.2305,,,,,
,2093,,Tehama,,URBANIZATION,0,,,,,
,2093,,Trinity,,URBANIZATION,0,,,,,
,2093,,Tulare,,URBANIZATION,0,,,,,
,2093,,Tuolumne,,URBANIZATION,0,,,,,
,2093,,Ventura,,URBANIZATION,0,,,,,
,2093,,Yolo,,URBANIZATION,0.0951,,,,,
,2093,,Yuba,,URBANIZATION,0,,,,,
,2094,,Alameda,,URBANIZATION,0,,,,,
,2094,,Alpine,,URBANIZATION,0,,,,,
,2094,,Amador,,URBANIZATION,0.0062,,,,,
,2094,,Butte,,URBANIZATION,0.0595,,,,,
,2094,,Calaveras,,URBANIZATION,0.0253,,,,,
,2094,,Colusa,,URBANIZATION,0,,,,,
,2094,,Contra Costa,,URBANIZATION,1.1699,,,,,
,2094,,Del Norte,,URBANIZATION,0,,,,,
,2094,,El Dorado,,URBANIZATION,0.0653,,,,,
,2094,,Fresno,,URBANIZATION,2.2726,,,,,
,2094,,Glenn,,URBANIZATION,0,,,,,
,2094,,Humboldt,,URBANIZATION,0,,,,,
,2094,,Imperial,,URBANIZATION,0.3842,,,,,
,2094,,Inyo,,URBANIZATION,0.0282,,,,,
,2094,,Kern,,URBANIZATION,0.0904,,,,,
,2094,,Kings,,URBANIZATION,0,,,,,
,2094,,Lake,,URBANIZATION,0.5011,,,,,
,2094,,Lassen,,URBANIZATION,0,,,,,
,2094,,Los Angeles,,URBANIZATION,0,,,,,
,2094,,Madera,,URBANIZATION,0,,,,,
,2094,,Marin,,URBANIZATION,0,,,,,
,2094,,Mariposa,,URBANIZATION,0,,,,,
,2094,,Mendocino,,URBANIZATION,0.2659,,,,,
,2094,,Merced,,URBANIZATION,0.3228,,,,,
,2094,,Modoc,,URBANIZATION,0,,,,,
,2094,,Mono,,URBANIZATION,0,,,,,
,2094,,Monterey,,URBANIZATION,0,,,,,
,2094,,Napa,,URBANIZATION,0,,,,,
,2094,,Nevada,,URBANIZATION,0.0757,,,,,
,2094,,Orange,,URBANIZATION,0,,,,,
,2094,,Placer,,URBANIZATION,0.4011,,,,,
,2094,,Plumas,,URBANIZATION,0.028,,,,,
,2094,,Riverside,,URBANIZATION,0,,,,,
,2094,,Sacramento,,URBANIZATION,0.3521,,,,,
,2094,,San Benito,,URBANIZATION,0,,,,,
,2094,,San Bernardino,,URBANIZATION,0,,,,,
,2094,,San Diego,,URBANIZATION,0,,,,,
,2094,,San Francisco,,URBANIZATION,0,,,,,
,2094,,San Joaquin,,URBANIZATION,0.4055,,,,,
,2094,,San Luis Obispo,,URBANIZATION,0,,,,,
,2094,,San Mateo,,URBANIZATION,0,,,,,
,2094,,Santa Barbara,,URBANIZATION,0,,,,,
,2094,,Santa Clara,,URBANIZATION,0,,,,,
,2094,,Santa Cruz,,URBANIZATION,0,,,,,
,2094,,Shasta,,URBANIZATION,0,,,,,
,2094,,Sierra Valley,,URBANIZATION,0.0023,,,,,
,2094,,Siskiyou,,URBANIZATION,0,,,,,
,2094,,Solano,,URBANIZATION,0,,,,,
,2094,,Sonoma,,URBANIZATION,0,,,,,
,2094,,Stanislaus,,URBANIZATION,0,,,,,
,2094,,Sutter,,URBANIZATION,0.1634,,,,,
,2094,,Tehama,,URBANIZATION,0,,,,,
,2094,,Trinity,,URBANIZATION,0,,,,,
,2094,,Tulare,,URBANIZATION,0,,,,,
,2094,,Tuolumne,,URBANIZATION,0,,,,,
,2094,,Ventura,,URBANIZATION,0,,,,,
,2094,,Yolo,,URBANIZATION,0.0426,,,,,
,2094,,Yuba,,URBANIZATION,0,,,,,
,2095,,Alameda,,URBANIZATION,0,,,,,
,2095,,Alpine,,URBANIZATION,0,,,,,
,2095,,Amador,,URBANIZATION,0.0081,,,,,
,2095,,Butte,,URBANIZATION,0.0792,,,,,
,2095,,Calaveras,,URBANIZATION,0.0223,,,,,
,2095,,Colusa,,URBANIZATION,0,,,,,
,2095,,Contra Costa,,URBANIZATION,1.1874,,,,,
,2095,,Del Norte,,URBANIZATION,0,,,,,
,2095,,El Dorado,,URBANIZATION,0.0694,,,,,
,2095,,Fresno,,URBANIZATION,2.2844,,,,,
,2095,,Glenn,,URBANIZATION,0,,,,,
,2095,,Humboldt,,URBANIZATION,0,,,,,
,2095,,Imperial,,URBANIZATION,0.465,,,,,
,2095,,Inyo,,URBANIZATION,0.0311,,,,,
,2095,,Kern,,URBANIZATION,0.2277,,,,,
,2095,,Kings,,URBANIZATION,0,,,,,
,2095,,Lake,,URBANIZATION,0.5198,,,,,
,2095,,Lassen,,URBANIZATION,0,,,,,
,2095,,Los Angeles,,URBANIZATION,0,,,,,
,2095,,Madera,,URBANIZATION,0,,,,,
,2095,,Marin,,URBANIZATION,0,,,,,
,2095,,Mariposa,,URBANIZATION,0,,,,,
,2095,,Mendocino,,URBANIZATION,0.2455,,,,,
,2095,,Merced,,URBANIZATION,0.2927,,,,,
,2095,,Modoc,,URBANIZATION,0,,,,,
,2095,,Mono,,URBANIZATION,0,,,,,
,2095,,Monterey,,URBANIZATION,0,,,,,
,2095,,Napa,,URBANIZATION,0,,,,,
,2095,,Nevada,,URBANIZATION,0.0918,,,,,
,2095,,Orange,,URBANIZATION,0,,,,,
,2095,,Placer,,URBANIZATION,0.4289,,,,,
,2095,,Plumas,,URBANIZATION,0.0336,,,,,
,2095,,Riverside,,URBANIZATION,0,,,,,
,2095,,Sacramento,,URBANIZATION,0.477,,,,,
,2095,,San Benito,,URBANIZATION,0,,,,,
,2095,,San Bernardino,,URBANIZATION,0,,,,,
,2095,,San Diego,,URBANIZATION,0,,,,,
,2095,,San Francisco,,URBANIZATION,0,,,,,
,2095,,San Joaquin,,URBANIZATION,0.2643,,,,,
,2095,,San Luis Obispo,,URBANIZATION,0,,,,,
,2095,,San Mateo,,URBANIZATION,0,,,,,
,2095,,Santa Barbara,,URBANIZATION,0,,,,,
,2095,,Santa Clara,,URBANIZATION,0,,,,,
,2095,,Santa Cruz,,URBANIZATION,0,,,,,
,2095,,Shasta,,URBANIZATION,0,,,,,
,2095,,Sierra Valley,,URBANIZATION,0.0053,,,,,
,2095,,Siskiyou,,URBANIZATION,0,,,,,
,2095,,Solano,,URBANIZATION,0,,,,,
,2095,,Sonoma,,URBANIZATION,0,,,,,
,2095,,Stanislaus,,URBANIZATION,0,,,,,
,2095,,Sutter,,URBANIZATION,0.1519,,,,,
,2095,,Tehama,,URBANIZATION,0,,,,,
,2095,,Trinity,,URBANIZATION,0,,,,,
,2095,,Tulare,,URBANIZATION,0,,,,,
,2095,,Tuolumne,,URBANIZATION,0,,,,,
,2095,,Ventura,,URBANIZATION,0,,,,,
,2095,,Yolo,,URBANIZATION,0.1265,,,,,
,2095,,Yuba,,URBANIZATION,0,,,,,
,2096,,Alameda,,URBANIZATION,0,,,,,
,2096,,Alpine,,URBANIZATION,0,,,,,
,2096,,Amador,,URBANIZATION,0.0068,,,,,
,2096,,Butte,,URBANIZATION,0.0225,,,,,
,2096,,Calaveras,,URBANIZATION,0.0182,,,,,
,2096,,Colusa,,URBANIZATION,0,,,,,
,2096,,Contra Costa,,URBANIZATION,1.2172,,,,,
,2096,,Del Norte,,URBANIZATION,0,,,,,
,2096,,El Dorado,,URBANIZATION,0.0027,,,,,
,2096,,Fresno,,URBANIZATION,2.1287,,,,,
,2096,,Glenn,,URBANIZATION,0,,,,,
,2096,,Humboldt,,URBANIZATION,0,,,,,
,2096,,Imperial,,URBANIZATION,0.3676,,,,,
